Run,Year,Month,State,usage
155,2022,11,AK,522177.9
155,2022,11,AL,6309754.6
155,2022,11,AR,3547676.9
155,2022,11,AZ,5450216.8
155,2022,11,CA,17870623
155,2022,11,CO,4392546.4
155,2022,11,CT,2035627.2
155,2022,11,DC,765179.66
155,2022,11,DE,798172.55
155,2022,11,FL,19062132
155,2022,11,GA,10335911
155,2022,11,HI,751428.11
155,2022,11,IA,4340589.9
155,2022,11,ID,1992035.2
155,2022,11,IL,10092198
155,2022,11,IN,7389638.1
155,2022,11,KS,3072442.4
155,2022,11,KY,5405482.4
155,2022,11,LA,6963473.3
155,2022,11,MA,3752603.1
155,2022,11,MD,4393948.8
155,2022,11,ME,887825.95
155,2022,11,MI,7647906.8
155,2022,11,MN,5194596.5
155,2022,11,MO,5900371
155,2022,11,MS,3531411
155,2022,11,MT,1260138.9
155,2022,11,NC,10537790
155,2022,11,ND,2266673.8
155,2022,11,NE,2533236
155,2022,11,NH,795305.93
155,2022,11,NJ,5138107.4
155,2022,11,NM,2150643.7
155,2022,11,NV,2820177.8
155,2022,11,NY,10427525
155,2022,11,OH,11403306
155,2022,11,OK,5101592.2
155,2022,11,OR,4687607.3
155,2022,11,PA,10784179
155,2022,11,RI,548258.2
155,2022,11,SC,6347251.5
155,2022,11,SD,1061238.2
155,2022,11,TN,7186646.8
155,2022,11,TX,31160658
155,2022,11,UT,2602277.5
155,2022,11,VA,10407797
155,2022,11,VT,423363.07
155,2022,11,WA,7709940.3
155,2022,11,WI,5451862.7
155,2022,11,WV,2653329.9
155,2022,11,WY,1419728.5
154,2022,10,AK,485153.82
154,2022,10,AL,6367847.6
154,2022,10,AR,3758056.4
154,2022,10,AZ,6502090.5
154,2022,10,CA,21888606
154,2022,10,CO,4388090.2
154,2022,10,CT,2008175.3
154,2022,10,DC,777400.26
154,2022,10,DE,729684.18
154,2022,10,FL,20625471
154,2022,10,GA,10467549
154,2022,10,HI,811064.33
154,2022,10,IA,4101211
154,2022,10,ID,1776773.6
154,2022,10,IL,9875129.3
154,2022,10,IN,7213255.3
154,2022,10,KS,3138905.4
154,2022,10,KY,5326536.9
154,2022,10,LA,7782550.3
154,2022,10,MA,3856640.2
154,2022,10,MD,4076916.1
154,2022,10,ME,853051.15
154,2022,10,MI,7584046.1
154,2022,10,MN,5012746.4
154,2022,10,MO,5522164.8
154,2022,10,MS,3927829.5
154,2022,10,MT,1103028
154,2022,10,NC,9981892.9
154,2022,10,ND,2119654.1
154,2022,10,NE,2432480.3
154,2022,10,NH,770911.76
154,2022,10,NJ,5226482.1
154,2022,10,NM,2234721.9
154,2022,10,NV,3148052.6
154,2022,10,NY,10684241
154,2022,10,OH,11237903
154,2022,10,OK,5094783.1
154,2022,10,OR,4027205.3
154,2022,10,PA,10635683
154,2022,10,RI,545991.45
154,2022,10,SC,6045500.1
154,2022,10,SD,982818.35
154,2022,10,TN,7403298.3
154,2022,10,TX,34564359
154,2022,10,UT,2539478.8
154,2022,10,VA,9624454.7
154,2022,10,VT,409946.57
154,2022,10,WA,6481402.7
154,2022,10,WI,5326932
154,2022,10,WV,2508503.7
154,2022,10,WY,1318302.7
153,2022,9,AK,462384.12
153,2022,9,AL,7469965.2
153,2022,9,AR,4354159.6
153,2022,9,AZ,8360940.9
153,2022,9,CA,25845476
153,2022,9,CO,4861087.7
153,2022,9,CT,2135803.2
153,2022,9,DC,878768.67
153,2022,9,DE,988689.84
153,2022,9,FL,24272255
153,2022,9,GA,12199173
153,2022,9,HI,793719.53
153,2022,9,IA,4368005.2
153,2022,9,ID,2112200.9
153,2022,9,IL,11170915
153,2022,9,IN,8292853.3
153,2022,9,KS,3782279.3
153,2022,9,KY,6033289.1
153,2022,9,LA,8520430.7
153,2022,9,MA,4447163.4
153,2022,9,MD,4670715.6
153,2022,9,ME,973526.09
153,2022,9,MI,8198785.1
153,2022,9,MN,5365542.8
153,2022,9,MO,6535492.9
153,2022,9,MS,4447000.6
153,2022,9,MT,1236025.6
153,2022,9,NC,11282345
153,2022,9,ND,2017260.9
153,2022,9,NE,2781613.6
153,2022,9,NH,869815.89
153,2022,9,NJ,5981448.4
153,2022,9,NM,2419509.7
153,2022,9,NV,3853697.5
153,2022,9,NY,12921646
153,2022,9,OH,12169951
153,2022,9,OK,6024067.2
153,2022,9,OR,4047751.8
153,2022,9,PA,11911541
153,2022,9,RI,620664.96
153,2022,9,SC,7149304.2
153,2022,9,SD,1089221.7
153,2022,9,TN,9040450.5
153,2022,9,TX,41474477
153,2022,9,UT,2901219.3
153,2022,9,VA,10471427
153,2022,9,VT,420247.37
153,2022,9,WA,6696474
153,2022,9,WI,5726157.7
153,2022,9,WV,2442441.6
153,2022,9,WY,1300144.5
152,2022,8,AK,471407.67
152,2022,8,AL,8541501.4
152,2022,8,AR,5002242.7
152,2022,8,AZ,9218636.5
152,2022,8,CA,27293885
152,2022,8,CO,5651148.8
