Year,Month,Run,Megawatthours
2010,1,1,597803
2010,2,2,534177
2010,3,3,548428
2010,4,4,501568
2010,5,5,477747
2010,6,6,466327
2010,7,7,487395
2010,8,8,502308
2010,9,9,483971
2010,10,10,505745
2010,11,11,535676
2010,12,12,605894
2011,1,13,618902
2011,2,14,553350
2011,3,15,561592
2011,4,16,508813
2011,5,17,481609
2011,6,18,464615
2011,7,19,474852
2011,8,20,495031
2011,9,21,485067
2011,10,22,509361
2011,11,23,561501
2011,12,24,604848
2012,1,25,618732
2012,2,26,595167
2012,3,27,556741
2012,4,28,515787
2012,5,29,480610
2012,6,30,466937
2012,7,31,491531
2012,8,32,499532
2012,9,33,487930
2012,10,34,510984
2012,11,35,566057
2012,12,36,626401
2013,1,37,613736.83
2013,2,38,529706.97
2013,3,39,540509.79
2013,4,40,515381.97
2013,5,41,495836.61
2013,6,42,468595.87
2013,7,43,480337.07
2013,8,44,503016.2
2013,9,45,487799.56
2013,10,46,504663.18
2013,11,47,526262.97
2013,12,48,602364.99
2014,1,49,601227.18
2014,2,50,531572.57
2014,3,51,551976.12
2014,4,52,493142.85
2014,5,53,470943.23
2014,6,54,462417.28
2014,7,55,475165.65
2014,8,56,484644.98
2014,9,57,484498.79
2014,10,58,504288.77
2014,11,59,529627.06
2014,12,60,575307.53
2015,1,61,581790.87
2015,2,62,548100.99
2015,3,63,536696.68
2015,4,64,497610.53
2015,5,65,472214.36
2015,6,66,457990.89
2015,7,67,474127.19
2015,8,68,490502.91
2015,9,69,482174.41
2015,10,70,503623.91
2015,11,71,526417.59
2015,12,72,587953.67
2016,1,73,577082.62
2016,2,74,534751.3
2016,3,75,526819.8
2016,4,76,480161.47
2016,5,77,468776.57
2016,6,78,462127.59
2016,7,79,473046.22
2016,8,80,494176.91
2016,9,81,470271.45
2016,10,82,506267.37
2016,11,83,534246.63
2016,12,84,595474.1
2017,1,85,606487.69
2017,2,86,552560.27
2017,3,87,555556.53
2017,4,88,503419.7
2017,5,89,470965.87
2017,6,90,457612.45
2017,7,91,476904.52
2017,8,92,485324.44
2017,9,93,473550.95
2017,10,94,493888.45
2017,11,95,536432.19
2017,12,96,573095.94
2018,1,97,573571.73
2018,2,98,550137.23
2018,3,99,535541.42
2018,4,100,478628.48
2018,5,101,472052.29
2018,6,102,447190.17
2018,7,103,466209.23
2018,8,104,468883.25
2018,9,105,465299.13
2018,10,106,469971.37
2018,11,107,505791.5
2018,12,108,539191.17
2019,1,109,560986.56
2019,2,110,510894.13
2019,3,111,509193.94
2019,4,112,454559.38
2019,5,113,458888.32
2019,6,114,434785.71
2019,7,115,460514.72
2019,8,116,478147.97
2019,9,117,450462.67
2019,10,118,478176.3
2019,11,119,491109.56
2019,12,120,531085.78
2020,1,121,593407.19
2020,2,122,540996.83
2020,3,123,535209.15
2020,4,124,472335.87
2020,5,125,432822.4
2020,6,126,426737.26
2020,7,127,449823.31
2020,8,128,462605.38
2020,9,129,445398.9
2020,10,130,479364.93
2020,11,131,523347.95
2020,12,132,555527.83
2021,1,133,541508.31
2021,2,134,520827.89
2021,3,135,544335.55
2021,4,136,484941.42
2021,5,137,461049.36
2021,6,138,440162.52
2021,7,139,453861.3
2021,8,140,459765.6
2021,9,141,459583.26
2021,10,142,485394.78
2021,11,143,533550.31
2021,12,144,584358.7
2022,1,145,579642.48
2022,2,146,510260.5
2022,3,147,527329.47
2022,4,148,481308.12
2022,5,149,467825.73
2022,6,150,452165.03
2022,7,151,463329.29
2022,8,152,471407.67
2022,9,153,462384.12
2022,10,154,485153.82
2022,11,155,522177.9
